place,time,pm10
Lisice,2016-09-04,51.9799
Karpos,2016-09-04,47.7675
Rektorat,2016-09-04,47.8287
Centar,2016-09-04,42.5043
Miladinovci,2016-09-04,33.6641
Miladinovci,2016-09-05,35.757
Lisice,2016-09-05,25.3621
Karpos,2016-09-05,54.9136
Rektorat,2016-09-05,47.8137
Centar,2016-09-05,48.7381
Rektorat,2016-09-06,24.7008
Miladinovci,2016-09-06,26.0858
Karpos,2016-09-06,10.0581
Lisice,2016-09-06,7.5587
Centar,2016-09-06,16.5619
Rektorat,2016-09-07,33.3279
Karpos,2016-09-07,30.2138
Lisice,2016-09-07,18.0746
Centar,2016-09-07,31.4573
Miladinovci,2016-09-07,35.0891
Rektorat,2016-09-08,65.3845
Centar,2016-09-08,60.4568
Miladinovci,2016-09-08,42.6274
Karpos,2016-09-08,62.673
Lisice,2016-09-08,37.7941
Karpos,2016-09-09,38.7387
Lisice,2016-09-09,27.787
Rektorat,2016-09-09,50.1904
Miladinovci,2016-09-09,42.6887
Karpos,2016-09-10,56.665
Lisice,2016-09-10,36.4558
Rektorat,2016-09-10,66.5524
Centar,2016-09-10,62.4395
Miladinovci,2016-09-10,44.0808
Karpos,2016-09-11,44.4304
Lisice,2016-09-11,34.7054
Rektorat,2016-09-11,43.9708
Miladinovci,2016-09-11,39.3587
Lisice,2016-09-12,47.4
Rektorat,2016-09-12,65.9153
Miladinovci,2016-09-12,37.2587
Karpos,2016-09-12,71.0435
Rektorat,2016-09-13,56.9146
Centar,2016-09-13,56.8098
Miladinovci,2016-09-13,30.51
Karpos,2016-09-13,58.9302
Lisice,2016-09-13,65.8448
Centar,2016-09-14,56.536
Rektorat,2016-09-14,51.775
Miladinovci,2016-09-14,31.8321
Karpos,2016-09-14,59.0024
Lisice,2016-09-14,59.0845
Miladinovci,2016-09-15,35.4291
Rektorat,2016-09-15,53.8095
Karpos,2016-09-15,68.9882
Centar,2016-09-15,60.2847
Lisice,2016-09-15,92.6458
Miladinovci,2016-09-16,40.5262
Rektorat,2016-09-16,61.7337
Centar,2016-09-16,63.947
Karpos,2016-09-16,78.3706
Lisice,2016-09-16,42.527
Centar,2016-09-17,64.2474
Miladinovci,2016-09-17,49.8054
Karpos,2016-09-17,60.6492
Lisice,2016-09-17,39.3129
Rektorat,2016-09-17,58.085
Miladinovci,2016-09-18,29.7733
Karpos,2016-09-18,35.8719
Lisice,2016-09-18,28.5016
Centar,2016-09-18,41.9042
Rektorat,2016-09-18,35.1558
Karpos,2016-09-19,26.2419
Miladinovci,2016-09-19,24.6475
Rektorat,2016-09-19,29.8495
Centar,2016-09-19,34.3274
Lisice,2016-09-19,21.0733
Rektorat,2016-09-20,27.432
Miladinovci,2016-09-20,16.0166
Karpos,2016-09-20,27.383
Centar,2016-09-20,31.2461
Lisice,2016-09-20,20.9754
Miladinovci,2016-09-21,21.6637
Lisice,2016-09-21,20.5879
Centar,2016-09-21,29.4618
Karpos,2016-09-21,36.9749
Rektorat,2016-09-21,21.6775
Rektorat,2016-09-22,24.5629
Karpos,2016-09-22,26.0549
Miladinovci,2016-09-22,19.6471
Centar,2016-09-22,25.2874
Lisice,2016-09-22,18.9162
Lisice,2016-09-23,40.7912
Rektorat,2016-09-23,31.43
Miladinovci,2016-09-23,23.6891
Centar,2016-09-23,36.5801
Karpos,2016-09-23,53.9112
Miladinovci,2016-09-24,22.8879
Lisice,2016-09-24,55.177
Rektorat,2016-09-24,35.4854
Karpos,2016-09-24,49.2634
Miladinovci,2016-09-25,31.0187
Karpos,2016-09-25,40.9951
Lisice,2016-09-25,55.0125
Rektorat,2016-09-25,37.7191
Rektorat,2016-09-26,48.3929
Karpos,2016-09-26,58.0966
Miladinovci,2016-09-26,46.8312
Lisice,2016-09-26,113.507
Centar,2016-09-27,44.252
Rektorat,2016-09-27,36.9454
Miladinovci,2016-09-27,24.6662
Karpos,2016-09-27,46.141
Lisice,2016-09-27,79.2198
Karpos,2016-09-28,53.5429
Centar,2016-09-28,43.6383
Lisice,2016-09-28,56.0441
Miladinovci,2016-09-28,28.0783
Rektorat,2016-09-28,42.4825
Karpos,2016-09-29,75.1562
Rektorat,2016-09-29,50.3608
Lisice,2016-09-29,52.462
Centar,2016-09-29,61.9803
Miladinovci,2016-09-29,33.9737
Lisice,2016-09-30,46.0337
Karpos,2016-09-30,68.2361
Rektorat,2016-09-30,48.7054
Centar,2016-09-30,57.7388
Miladinovci,2016-09-30,37.1475
Centar,2016-10-01,62.7214
Miladinovci,2016-10-01,43.6525
Rektorat,2016-10-01,60.325
Lisice,2016-10-01,65.744
Karpos,2016-10-01,85.4662
Miladinovci,2016-10-02,39.0591
Rektorat,2016-10-02,56.2266
Centar,2016-10-02,62.1956
Lisice,2016-10-02,66.3925
Karpos,2016-10-02,83.3357
Miladinovci,2016-10-03,36.5353
Centar,2016-10-03,54.6404
Karpos,2016-10-03,66.886
Rektorat,2016-10-03,57.347
Centar,2016-10-04,27.77
Karpos,2016-10-04,31.1723
Rektorat,2016-10-04,26.8741
Rektorat,2016-10-05,22.1487
Karpos,2016-10-05,26.3048
Centar,2016-10-05,25.8766
Karpos,2016-10-06,34.3766
GaziBaba,2016-10-06,43.4803
Rektorat,2016-10-06,28.4075
Centar,2016-10-06,28.0271
Miladinovci,2016-10-06,52.0841
Centar,2016-10-07,59.5375
Miladinovci,2016-10-07,96.4008
GaziBaba,2016-10-07,114.022
Karpos,2016-10-07,101.355
Miladinovci,2016-10-08,38.5833
Centar,2016-10-08,123.037
Karpos,2016-10-08,31.7406
GaziBaba,2016-10-08,36.4171
Miladinovci,2016-10-09,45.5816
Karpos,2016-10-09,42.7308
Centar,2016-10-09,54.6826
GaziBaba,2016-10-09,49.4383
Centar,2016-10-10,55.2584
Miladinovci,2016-10-10,65.1794
GaziBaba,2016-10-10,68.5491
Karpos,2016-10-10,67.7939
Miladinovci,2016-10-11,121.188
Karpos,2016-10-11,89.0793
GaziBaba,2016-10-11,154.81
Centar,2016-10-11,87.0312
Karpos,2016-10-12,22.2084
Miladinovci,2016-10-12,21.497
Centar,2016-10-12,28.5052
GaziBaba,2016-10-12,31.0116
GaziBaba,2016-10-13,57.4441
Centar,2016-10-13,40.0485
Karpos,2016-10-13,44.1431
Miladinovci,2016-10-13,64.4003
GaziBaba,2016-10-14,90.6349
Miladinovci,2016-10-14,101.084
Centar,2016-10-14,68.6403
Karpos,2016-10-14,87.3948
GaziBaba,2016-10-15,84.4532
Rektorat,2016-10-15,98.4078
Centar,2016-10-15,70.2365
Karpos,2016-10-15,88.5153
Miladinovci,2016-10-15,64.562
Miladinovci,2016-10-16,44.3862
Centar,2016-10-16,68.0931
Rektorat,2016-10-16,83.1927
GaziBaba,2016-10-16,75.6703
Karpos,2016-10-16,69.2877
Rektorat,2016-10-17,34.7187
GaziBaba,2016-10-17,31.4837
Karpos,2016-10-17,22.4051
Centar,2016-10-17,29.8875
Miladinovci,2016-10-17,23.1483
Centar,2016-10-18,28.6581
GaziBaba,2016-10-18,26.8066
Karpos,2016-10-18,24.424
Lisice,2016-10-18,25.7733
Rektorat,2016-10-18,24.1558
Miladinovci,2016-10-18,24.7283
GaziBaba,2016-10-19,35.4583
Karpos,2016-10-19,36.4729
Lisice,2016-10-19,33.882
Rektorat,2016-10-19,41.1416
Centar,2016-10-19,31.0286
Miladinovci,2016-10-19,26.5171
Karpos,2016-10-20,35.655
Rektorat,2016-10-20,35.7262
GaziBaba,2016-10-20,33.4012
Centar,2016-10-20,39.6379
Miladinovci,2016-10-20,37.8908
Lisice,2016-10-20,30.2354
Miladinovci,2016-10-21,26.6292
Rektorat,2016-10-21,34.0807
Centar,2016-10-21,38.1029
Karpos,2016-10-21,33.1972
GaziBaba,2016-10-21,28.8321
Lisice,2016-10-21,34.1475
Rektorat,2016-10-22,53.1583
Centar,2016-10-22,35.3819
Lisice,2016-10-22,40.212
Karpos,2016-10-22,30.2916
Miladinovci,2016-10-22,47.8583
GaziBaba,2016-10-22,48.512
Rektorat,2016-10-23,76.9395
Karpos,2016-10-23,54.4484
Lisice,2016-10-23,62.6391
GaziBaba,2016-10-23,73.5649
Miladinovci,2016-10-23,67.274
Centar,2016-10-23,49.8105
Lisice,2016-10-24,106.812
Karpos,2016-10-24,128.536
Miladinovci,2016-10-24,83.1578
Centar,2016-10-24,85.4352
Rektorat,2016-10-24,142.954
GaziBaba,2016-10-24,132.856
GaziBaba,2016-10-25,98.7994
Karpos,2016-10-25,84.3298
Rektorat,2016-10-25,104.56
Centar,2016-10-25,73.9581
Lisice,2016-10-25,97.3148
Miladinovci,2016-10-25,89.2744
Centar,2016-10-26,64.6116
Lisice,2016-10-26,74.6057
Miladinovci,2016-10-26,69.1482
Karpos,2016-10-26,65.8573
Rektorat,2016-10-26,80.0682
GaziBaba,2016-10-26,87.4315
Miladinovci,2016-10-27,44.5099
Karpos,2016-10-27,18.956
Rektorat,2016-10-27,44.3712
Lisice,2016-10-27,19.9204
GaziBaba,2016-10-27,40.6204
Centar,2016-10-27,20.696
Miladinovci,2016-10-28,33.3133
Karpos,2016-10-28,17.327
Lisice,2016-10-28,18.6521
Centar,2016-10-28,15.7724
Rektorat,2016-10-28,39.8229
Karpos,2016-10-29,69.7172
Miladinovci,2016-10-29,91.5415
Rektorat,2016-10-29,82.474
Lisice,2016-10-29,82.9365
Centar,2016-10-29,49.5806
GaziBaba,2016-10-29,77.8253
Centar,2016-10-30,71.6554
Miladinovci,2016-10-30,97.387
Lisice,2016-10-30,79.0553
Karpos,2016-10-30,98.4967
GaziBaba,2016-10-30,115.396
Rektorat,2016-10-30,127.88
Rektorat,2016-10-31,84.2128
Miladinovci,2016-10-31,70.3428
Centar,2016-10-31,43.3876
Karpos,2016-10-31,55.8538
GaziBaba,2016-10-31,60.0366
Lisice,2016-10-31,82.1749
Miladinovci,2016-11-01,103.081
Centar,2016-11-01,85.5826
GaziBaba,2016-11-01,131.958
Rektorat,2016-11-01,140.798
Lisice,2016-11-01,119.363
Karpos,2016-11-01,99.9496
Rektorat,2016-11-02,128.963
Miladinovci,2016-11-02,125.516
GaziBaba,2016-11-02,118.308
Lisice,2016-11-02,142.512
Karpos,2016-11-02,117.477
Centar,2016-11-02,87.2264
Karpos,2016-11-03,73.965
Centar,2016-11-03,84.2169
GaziBaba,2016-11-03,106.773
Miladinovci,2016-11-03,79.3982
Lisice,2016-11-03,93.1782
Rektorat,2016-11-03,111.337
Lisice,2016-11-04,67.6874
GaziBaba,2016-11-04,52.4458
Centar,2016-11-04,41.4228
Miladinovci,2016-11-04,44.7828
Rektorat,2016-11-04,50.4095
Karpos,2016-11-04,51.6214
Lisice,2016-11-05,151.282
Centar,2016-11-05,79.4584
Miladinovci,2016-11-05,89.4282
Rektorat,2016-11-05,107.952
GaziBaba,2016-11-05,100.146
Lisice,2016-11-06,102.855
Rektorat,2016-11-06,111.567
Miladinovci,2016-11-06,63.7974
Centar,2016-11-06,84.4998
Karpos,2016-11-06,93.8505
GaziBaba,2016-11-06,84.5515
GaziBaba,2016-11-07,51.6049
Miladinovci,2016-11-07,43.592
Lisice,2016-11-07,69.0966
Centar,2016-11-07,70.0763
Karpos,2016-11-07,59.2359
Rektorat,2016-11-07,97.5753
Rektorat,2016-11-08,73.9932
Centar,2016-11-08,55.6638
Miladinovci,2016-11-08,56.1337
GaziBaba,2016-11-08,64.2069
Lisice,2016-11-08,66.0199
Karpos,2016-11-08,50.5148
Miladinovci,2016-11-09,27.375
Rektorat,2016-11-09,45.0766
Lisice,2016-11-09,30.0266
Centar,2016-11-09,28.7043
Karpos,2016-11-09,28.6747
GaziBaba,2016-11-09,36.3041
GaziBaba,2016-11-10,61.492
Miladinovci,2016-11-10,52.9766
Rektorat,2016-11-10,78.9053
Centar,2016-11-10,50.2944
Karpos,2016-11-10,67.6174
Lisice,2016-11-10,91.6932
Rektorat,2016-11-11,137.707
Lisice,2016-11-11,140.138
Miladinovci,2016-11-11,94.6957
Karpos,2016-11-11,92.4666
Centar,2016-11-11,95.0671
Lisice,2016-11-12,37.7837
Centar,2016-11-12,41.0161
Rektorat,2016-11-12,59.2657
Miladinovci,2016-11-12,37.7853
Karpos,2016-11-12,40.3766
Karpos,2016-11-13,40.188
Centar,2016-11-13,31.0817
Miladinovci,2016-11-13,22.5854
Rektorat,2016-11-13,43.2595
Lisice,2016-11-13,34.8558
Miladinovci,2016-11-14,53.5762
Centar,2016-11-14,39.4244
Rektorat,2016-11-14,68.5999
Karpos,2016-11-14,46.3771
Lisice,2016-11-14,47.7687
Rektorat,2016-11-15,98.8027
Centar,2016-11-15,46.5339
Karpos,2016-11-15,50.1244
Miladinovci,2016-11-15,81.6375
Lisice,2016-11-15,77.6715
GaziBaba,2016-11-15,81.8058
Rektorat,2016-11-16,136.004
Lisice,2016-11-16,138.956
Centar,2016-11-16,92.5151
Miladinovci,2016-11-16,101.651
GaziBaba,2016-11-16,109.63
Karpos,2016-11-16,87.655
Rektorat,2016-11-17,177.259
Karpos,2016-11-17,150.258
Lisice,2016-11-17,196.858
Centar,2016-11-17,121.136
GaziBaba,2016-11-17,148.524
Miladinovci,2016-11-17,130.481
Rektorat,2016-11-18,197.049
Lisice,2016-11-18,252.977
Centar,2016-11-18,141.936
Miladinovci,2016-11-18,147.131
Karpos,2016-11-18,160.798
GaziBaba,2016-11-18,215.225
Miladinovci,2016-11-19,133.811
Centar,2016-11-19,150.818
GaziBaba,2016-11-19,189.123
Lisice,2016-11-19,281.083
Karpos,2016-11-19,171.715
Rektorat,2016-11-19,231.278
Rektorat,2016-11-20,256.716
Karpos,2016-11-20,187.666
Centar,2016-11-20,158.386
Miladinovci,2016-11-20,134.51
Lisice,2016-11-20,285.329
GaziBaba,2016-11-20,207.511
Karpos,2016-11-21,200.673
GaziBaba,2016-11-21,218.024
Lisice,2016-11-21,295.222
Rektorat,2016-11-21,256.396
Miladinovci,2016-11-21,159.676
Centar,2016-11-21,155.016
Rektorat,2016-11-22,219.115
GaziBaba,2016-11-22,200.448
Karpos,2016-11-22,158.065
Miladinovci,2016-11-22,161.674
Centar,2016-11-22,163.985
Lisice,2016-11-22,275.283
Karpos,2016-11-23,150.7
Miladinovci,2016-11-23,151.439
Rektorat,2016-11-23,179.539
Lisice,2016-11-23,246.874
GaziBaba,2016-11-23,162.362
Centar,2016-11-23,156.273
Miladinovci,2016-11-24,121.017
GaziBaba,2016-11-24,136.137
Karpos,2016-11-24,109.235
Centar,2016-11-24,122.943
Rektorat,2016-11-24,143.364
Lisice,2016-11-24,134.601
Miladinovci,2016-11-25,78.5732
Rektorat,2016-11-25,84.7378
GaziBaba,2016-11-25,69.7428
Karpos,2016-11-25,46.7507
Centar,2016-11-25,54.0694
Lisice,2016-11-25,70.3132
Centar,2016-11-26,93.8497
Miladinovci,2016-11-26,91.5315
Karpos,2016-11-26,114.833
Rektorat,2016-11-26,123.353
GaziBaba,2016-11-26,109.193
Lisice,2016-11-26,93.1974
Rektorat,2016-11-27,222.276
Karpos,2016-11-27,207.28
Miladinovci,2016-11-27,118.804
Centar,2016-11-27,161.59
GaziBaba,2016-11-27,197.577
Lisice,2016-11-27,183.014
Lisice,2016-11-28,92.6136
Centar,2016-11-28,64.5577
GaziBaba,2016-11-28,91.8652
Rektorat,2016-11-28,102.004
Miladinovci,2016-11-28,76.077
Karpos,2016-11-28,46.5777
Rektorat,2016-11-29,40.6312
Centar,2016-11-29,20.6839
GaziBaba,2016-11-29,33.7983
Lisice,2016-11-29,20.5246
Miladinovci,2016-11-29,34.707
Karpos,2016-11-29,17.6234
Lisice,2016-11-30,54.2341
Centar,2016-11-30,38.3226
Miladinovci,2016-11-30,69.2703
GaziBaba,2016-11-30,71.0532
Rektorat,2016-11-30,65.0529
Karpos,2016-11-30,43.1158
Karpos,2016-12-01,131.679
GaziBaba,2016-12-01,122.233
Miladinovci,2016-12-01,108.559
Lisice,2016-12-01,145.468
Rektorat,2016-12-01,135.085
Centar,2016-12-01,104.189
Miladinovci,2016-12-02,112.437
GaziBaba,2016-12-02,136.243
Karpos,2016-12-02,121.704
Lisice,2016-12-02,158.149
Rektorat,2016-12-02,162.354
Centar,2016-12-02,120.419
GaziBaba,2016-12-03,91.2999
Lisice,2016-12-03,121.759
Miladinovci,2016-12-03,70.6487
Rektorat,2016-12-03,93.3519
Centar,2016-12-03,61.3458
Karpos,2016-12-03,78.8721
Lisice,2016-12-04,206.737
Rektorat,2016-12-04,166.908
Karpos,2016-12-04,142.607
GaziBaba,2016-12-04,160.197
Miladinovci,2016-12-04,132.893
Centar,2016-12-04,135.06
Miladinovci,2016-12-05,233.31
Karpos,2016-12-05,189.539
Lisice,2016-12-05,213.098
Rektorat,2016-12-05,215.733
Centar,2016-12-05,150.908
Centar,2016-12-06,171.104
GaziBaba,2016-12-06,213.792
Rektorat,2016-12-06,217.928
Lisice,2016-12-06,255.573
Karpos,2016-12-06,213.51
GaziBaba,2016-12-07,158.197
Rektorat,2016-12-07,162.767
Lisice,2016-12-07,199.694
Karpos,2016-12-07,140.95
Centar,2016-12-07,154.274
Lisice,2016-12-08,217.479
Karpos,2016-12-08,162.073
Centar,2016-12-08,150.729
Rektorat,2016-12-08,207.911
GaziBaba,2016-12-08,207.707
Centar,2016-12-09,239.555
Karpos,2016-12-09,261.086
Rektorat,2016-12-09,372.75
GaziBaba,2016-12-09,302.27
Lisice,2016-12-09,355.606
Centar,2016-12-10,285.159
Rektorat,2016-12-10,436.411
Karpos,2016-12-10,294.623
Lisice,2016-12-10,427.369
GaziBaba,2016-12-10,339.955
Rektorat,2016-12-11,383.775
Lisice,2016-12-11,451.166
Karpos,2016-12-11,252.329
Centar,2016-12-11,253.833
GaziBaba,2016-12-11,333.763
GaziBaba,2016-12-12,222.363
Lisice,2016-12-12,249.461
Karpos,2016-12-12,154.118
Centar,2016-12-12,186.908
Rektorat,2016-12-12,236.979
Lisice,2016-12-13,53.1279
Karpos,2016-12-13,32.4083
Centar,2016-12-13,38.8008
Rektorat,2016-12-13,67.9495
Rektorat,2016-12-14,130.766
Lisice,2016-12-14,151.15
Miladinovci,2016-12-14,71.9307
Karpos,2016-12-14,125.126
Centar,2016-12-14,108.884
Miladinovci,2016-12-15,81.7908
Centar,2016-12-15,145.119
GaziBaba,2016-12-15,159.357
Lisice,2016-12-15,161.577
Karpos,2016-12-15,135.93
Rektorat,2016-12-15,168.266
Miladinovci,2016-12-16,53.4195
GaziBaba,2016-12-16,72.0349
Lisice,2016-12-16,69.9753
Karpos,2016-12-16,65.7467
Centar,2016-12-16,56.9309
Rektorat,2016-12-16,143.071
Centar,2016-12-17,88.9933
Rektorat,2016-12-17,151.028
GaziBaba,2016-12-17,138.799
Karpos,2016-12-17,101.349
Lisice,2016-12-17,191.166
Miladinovci,2016-12-17,62.3091
Rektorat,2016-12-18,246.754
GaziBaba,2016-12-18,252.706
Karpos,2016-12-18,238.208
Lisice,2016-12-18,312.712
Miladinovci,2016-12-18,110.014
Centar,2016-12-18,213.06
Centar,2016-12-19,253.239
Karpos,2016-12-19,298.645
Miladinovci,2016-12-19,147.427
Lisice,2016-12-19,419.231
Rektorat,2016-12-19,397.487
GaziBaba,2016-12-19,313.568
Karpos,2016-12-20,335.052
Miladinovci,2016-12-20,138.495
Lisice,2016-12-20,454.26
Centar,2016-12-20,288.123
Rektorat,2016-12-20,436.641
GaziBaba,2016-12-21,193.262
Karpos,2016-12-21,180.411
Centar,2016-12-21,151.058
Lisice,2016-12-21,275.556
Miladinovci,2016-12-21,72.5649
Rektorat,2016-12-21,225.532
Karpos,2016-12-22,206.302
Centar,2016-12-22,191.473
Miladinovci,2016-12-22,106.251
Lisice,2016-12-22,244.225
Rektorat,2016-12-22,263.148
GaziBaba,2016-12-22,218.259
Miladinovci,2016-12-23,66.7478
Lisice,2016-12-23,107.538
Rektorat,2016-12-23,112.13
Karpos,2016-12-23,132.6
GaziBaba,2016-12-23,114.65
Centar,2016-12-23,112.629
Lisice,2016-12-24,272.827
Karpos,2016-12-24,216.388
GaziBaba,2016-12-24,223.372
Miladinovci,2016-12-24,92.307
Centar,2016-12-24,175.548
Rektorat,2016-12-24,271.411
Lisice,2016-12-25,300.175
Centar,2016-12-25,212.916
Rektorat,2016-12-25,275.369
Karpos,2016-12-25,183.757
Miladinovci,2016-12-25,138.006
GaziBaba,2016-12-25,267.558
Lisice,2016-12-26,159.35
Centar,2016-12-26,140.291
Karpos,2016-12-26,105.659
Miladinovci,2016-12-26,53.8058
Rektorat,2016-12-26,183.076
GaziBaba,2016-12-26,132.526
Karpos,2016-12-27,56.9323
Miladinovci,2016-12-27,55.5033
Rektorat,2016-12-27,92.6508
GaziBaba,2016-12-27,83.3749
Lisice,2016-12-27,95.3561
Centar,2016-12-27,62.2969
Centar,2016-12-28,23.1704
GaziBaba,2016-12-28,34.3245
Karpos,2016-12-28,20.7499
Lisice,2016-12-28,16.2237
Miladinovci,2016-12-28,29.8387
Rektorat,2016-12-28,55.0633
Centar,2016-12-29,20.0578
Miladinovci,2016-12-29,25.61
Rektorat,2016-12-29,37.7225
GaziBaba,2016-12-29,31.5387
Karpos,2016-12-29,22.8719
Lisice,2016-12-29,18.8158
Miladinovci,2016-12-30,27.6895
Rektorat,2016-12-30,37.6375
GaziBaba,2016-12-30,35.8104
Karpos,2016-12-30,19.6388
Centar,2016-12-30,19.4249
Lisice,2016-12-30,17.4366
Miladinovci,2016-12-31,39.8737
GaziBaba,2016-12-31,97.5653
Rektorat,2016-12-31,91.6729
Lisice,2016-12-31,70.6991
Karpos,2016-12-31,50.4753
Lisice,2017-01-01,242.779
Rektorat,2017-01-01,226.983
Miladinovci,2017-01-01,113.702
GaziBaba,2017-01-01,228.724
Karpos,2017-01-01,164.678
GaziBaba,2017-01-02,256.763
Centar,2017-01-02,197.739
Lisice,2017-01-02,335.26
Karpos,2017-01-02,220.64
Miladinovci,2017-01-02,182.501
Rektorat,2017-01-02,262.399
Centar,2017-01-03,181.578
Lisice,2017-01-03,261.938
Miladinovci,2017-01-03,138.587
Karpos,2017-01-03,180.708
GaziBaba,2017-01-03,255.358
Lisice,2017-01-04,215.633
Karpos,2017-01-04,134.329
Centar,2017-01-04,109.644
Miladinovci,2017-01-04,89.8632
GaziBaba,2017-01-04,157.054
Karpos,2017-01-05,121.229
Lisice,2017-01-05,187.493
GaziBaba,2017-01-05,149.124
Centar,2017-01-05,129.516
Miladinovci,2017-01-05,93.7603
Rektorat,2017-01-05,155.361
Karpos,2017-01-06,26.4463
Centar,2017-01-06,28.6264
Rektorat,2017-01-06,38.0987
GaziBaba,2017-01-06,52.7708
Lisice,2017-01-06,25.0833
Miladinovci,2017-01-06,30.9221
Rektorat,2017-01-07,56.3254
Karpos,2017-01-07,43.5175
Centar,2017-01-07,33.0234
GaziBaba,2017-01-07,54.2822
Miladinovci,2017-01-07,37.9666
Lisice,2017-01-07,31.8537
Rektorat,2017-01-08,87.0249
Karpos,2017-01-08,42.4607
Centar,2017-01-08,58.0551
Miladinovci,2017-01-08,72.4149
GaziBaba,2017-01-08,84.2219
Lisice,2017-01-08,110.542
Miladinovci,2017-01-09,88.7607
Karpos,2017-01-09,60.4791
Centar,2017-01-09,50.3712
Rektorat,2017-01-09,84.8229
GaziBaba,2017-01-09,86.167
Lisice,2017-01-09,76.6119
Centar,2017-01-10,62.7091
Rektorat,2017-01-10,81.7319
Karpos,2017-01-10,74.4037
GaziBaba,2017-01-10,104.131
Miladinovci,2017-01-10,89.8291
Lisice,2017-01-10,66.9636
Miladinovci,2017-01-11,175.635
Rektorat,2017-01-11,182.472
Karpos,2017-01-11,178.546
GaziBaba,2017-01-11,187.844
Lisice,2017-01-11,199.613
GaziBaba,2017-01-12,363.396
Karpos,2017-01-12,352.044
Lisice,2017-01-12,384.532
Rektorat,2017-01-12,352.973
Miladinovci,2017-01-12,298.665
Centar,2017-01-13,482.446
GaziBaba,2017-01-13,560.329
Karpos,2017-01-13,525.344
Lisice,2017-01-13,494.342
Miladinovci,2017-01-13,423.419
Rektorat,2017-01-13,528.961
GaziBaba,2017-01-14,177.925
Rektorat,2017-01-14,185.039
Lisice,2017-01-14,180.849
Karpos,2017-01-14,127.81
Centar,2017-01-14,133.351
Rektorat,2017-01-15,132.846
GaziBaba,2017-01-15,141.015
Karpos,2017-01-15,100.104
Centar,2017-01-15,86.3429
Lisice,2017-01-15,178.2
Lisice,2017-01-16,169.023
Centar,2017-01-16,125.726
Karpos,2017-01-16,163.135
Rektorat,2017-01-16,142.996
GaziBaba,2017-01-16,142.064
Lisice,2017-01-17,263.582
Centar,2017-01-17,220.369
GaziBaba,2017-01-17,298.924
Karpos,2017-01-17,262.786
Rektorat,2017-01-17,284.38
Rektorat,2017-01-18,57.637
Karpos,2017-01-18,48.2836
Lisice,2017-01-18,52.0416
Centar,2017-01-18,42.1796
Centar,2017-01-19,34.3813
Lisice,2017-01-19,48.7687
Miladinovci,2017-01-19,60.9174
GaziBaba,2017-01-19,65.152
Rektorat,2017-01-19,47.3524
Karpos,2017-01-19,37.983
Lisice,2017-01-20,134.394
Rektorat,2017-01-20,147.324
Karpos,2017-01-20,150.227
Miladinovci,2017-01-20,93.3032
Centar,2017-01-20,105.278
GaziBaba,2017-01-20,148.539
Rektorat,2017-01-21,297.327
Lisice,2017-01-21,276.977
Miladinovci,2017-01-21,147.79
Centar,2017-01-21,253.504
Karpos,2017-01-21,252.971
GaziBaba,2017-01-21,298.259
Karpos,2017-01-22,130.14
Lisice,2017-01-22,192.021
GaziBaba,2017-01-22,165.516
Rektorat,2017-01-22,167.204
Miladinovci,2017-01-22,136.884
Centar,2017-01-22,125.191
GaziBaba,2017-01-23,140.583
Centar,2017-01-23,113.52
Miladinovci,2017-01-23,136.195
Rektorat,2017-01-23,147.164
Karpos,2017-01-23,116.13
Lisice,2017-01-23,144.795
Miladinovci,2017-01-24,151.928
Lisice,2017-01-24,223.944
Karpos,2017-01-24,156.218
Centar,2017-01-24,145.015
Rektorat,2017-01-24,228.064
GaziBaba,2017-01-24,214.477
GaziBaba,2017-01-25,97.9895
Rektorat,2017-01-25,99.2736
Karpos,2017-01-25,81.9352
Centar,2017-01-25,67.1333
Miladinovci,2017-01-25,84.369
Lisice,2017-01-25,95.7932
Lisice,2017-01-26,93.2587
Rektorat,2017-01-26,98.8936
GaziBaba,2017-01-26,104.026
Karpos,2017-01-26,77.3594
Centar,2017-01-26,65.3813
Miladinovci,2017-01-26,76.249
Centar,2017-01-27,119.646
Lisice,2017-01-27,151.09
GaziBaba,2017-01-27,146.673
Karpos,2017-01-27,137.93
Rektorat,2017-01-27,139.281
Miladinovci,2017-01-27,129.7
Centar,2017-01-28,262.853
GaziBaba,2017-01-28,260.741
Karpos,2017-01-28,267.885
Miladinovci,2017-01-28,269.38
Rektorat,2017-01-28,264.16
Lisice,2017-01-28,312.133
Karpos,2017-01-29,407.152
GaziBaba,2017-01-29,439.393
Miladinovci,2017-01-29,314.537
Lisice,2017-01-29,431.619
Rektorat,2017-01-29,417.826
Centar,2017-01-29,360.13
Karpos,2017-01-30,273.292
GaziBaba,2017-01-30,413.549
Lisice,2017-01-30,431.905
Centar,2017-01-30,283.704
Rektorat,2017-01-30,374.971
Miladinovci,2017-01-30,369.168
Centar,2017-01-31,151.0
Rektorat,2017-01-31,190.21
Lisice,2017-01-31,188.832
Miladinovci,2017-01-31,108.694
Karpos,2017-01-31,123.749
GaziBaba,2017-01-31,167.931
Centar,2017-02-01,131.815
Rektorat,2017-02-01,230.313
Lisice,2017-02-01,267.961
GaziBaba,2017-02-01,196.283
Miladinovci,2017-02-01,110.884
Karpos,2017-02-01,157.631
Karpos,2017-02-02,184.074
Rektorat,2017-02-02,211.156
GaziBaba,2017-02-02,192.745
Lisice,2017-02-02,211.909
