place,time,pm10
GaziBaba,2018-01-24,64.9774
GaziBaba,2018-01-25,110.991
GaziBaba,2018-01-26,158.212
GaziBaba,2018-01-27,180.8
GaziBaba,2018-01-28,228.646
GaziBaba,2018-01-29,237.364
GaziBaba,2018-01-30,187.345
GaziBaba,2018-01-31,113.509
GaziBaba,2018-02-01,120.005
GaziBaba,2018-02-02,65.682
GaziBaba,2018-02-03,59.77
GaziBaba,2018-02-04,22.7487
GaziBaba,2018-02-05,57.5008
GaziBaba,2018-02-06,99.0037
GaziBaba,2018-02-07,43.4883
GaziBaba,2018-02-08,83.2219
GaziBaba,2018-02-09,105.815
GaziBaba,2018-02-10,72.7653
GaziBaba,2018-02-11,22.7812
GaziBaba,2018-02-12,51.6683
GaziBaba,2018-02-13,69.5762
GaziBaba,2018-02-14,28.8741
GaziBaba,2018-02-15,51.5195
GaziBaba,2018-02-16,63.2812
GaziBaba,2018-02-17,107.054
GaziBaba,2018-02-18,86.2878
GaziBaba,2018-02-19,27.8354
GaziBaba,2018-02-20,30.92
GaziBaba,2018-02-21,15.0229
GaziBaba,2018-02-22,47.2783
GaziBaba,2018-02-23,26.295
GaziBaba,2018-02-24,27.9304
GaziBaba,2018-02-25,34.1208
GaziBaba,2018-02-26,45.3799
GaziBaba,2018-02-27,62.5737
GaziBaba,2018-02-28,54.6916
GaziBaba,2018-03-01,94.5157
GaziBaba,2018-03-02,103.041
GaziBaba,2018-03-03,93.734
GaziBaba,2018-03-04,32.5195
GaziBaba,2018-03-06,28.3445
GaziBaba,2018-03-07,31.5662
GaziBaba,2018-03-08,32.6774
GaziBaba,2018-03-09,43.0083
GaziBaba,2018-03-10,66.5182
GaziBaba,2018-03-11,63.0324
GaziBaba,2018-03-12,50.6145
GaziBaba,2018-03-13,23.6371
GaziBaba,2018-03-14,43.4183
GaziBaba,2018-03-15,26.4825
GaziBaba,2018-03-16,45.6266
GaziBaba,2018-03-17,50.352
GaziBaba,2018-03-18,49.7616
GaziBaba,2018-03-21,29.8554
GaziBaba,2018-03-22,41.8962
GaziBaba,2018-03-23,37.6912
GaziBaba,2018-03-24,51.3162
GaziBaba,2018-03-25,73.7062
GaziBaba,2018-03-26,37.4295
GaziBaba,2018-03-27,34.2358
GaziBaba,2018-03-28,44.172
GaziBaba,2018-03-29,47.3932
GaziBaba,2018-03-30,41.5704
GaziBaba,2018-03-31,35.4146
GaziBaba,2018-04-01,15.1266
GaziBaba,2018-04-02,25.2637
GaziBaba,2018-04-03,30.117
GaziBaba,2018-04-04,32.8671
GaziBaba,2018-04-05,51.3404
GaziBaba,2018-04-06,24.0941
GaziBaba,2018-04-07,24.42
GaziBaba,2018-04-08,35.9908
GaziBaba,2018-04-09,30.8429
GaziBaba,2018-04-10,31.9183
GaziBaba,2018-04-11,46.4083
GaziBaba,2018-04-12,47.7316
GaziBaba,2018-04-13,60.2078
GaziBaba,2018-04-14,81.484
GaziBaba,2018-04-15,57.1091
GaziBaba,2018-04-16,46.1291
GaziBaba,2018-04-17,43.1733
GaziBaba,2018-04-18,45.6495
GaziBaba,2018-04-19,41.7424
GaziBaba,2018-04-20,32.4053
GaziBaba,2018-04-21,33.3824
GaziBaba,2018-04-22,33.5783
GaziBaba,2018-04-24,43.4379
GaziBaba,2018-04-27,48.0004
GaziBaba,2018-04-28,50.3687
GaziBaba,2018-04-29,42.9774
GaziBaba,2018-04-30,41.2924
GaziBaba,2018-05-01,44.2396
GaziBaba,2018-05-02,53.7991
GaziBaba,2018-05-03,43.8849
GaziBaba,2018-05-04,52.3583
GaziBaba,2018-05-05,44.3854
GaziBaba,2018-05-06,23.3133
GaziBaba,2018-05-07,26.6558
GaziBaba,2018-05-08,41.8458
GaziBaba,2018-05-09,34.7775
GaziBaba,2018-05-10,28.5116
GaziBaba,2018-05-11,38.9658
GaziBaba,2018-05-12,29.1191
GaziBaba,2018-05-13,25.265
GaziBaba,2018-05-14,24.7212
GaziBaba,2018-05-15,26.2341
GaziBaba,2018-05-16,15.9737
GaziBaba,2018-05-17,21.8341
GaziBaba,2018-05-18,22.69
GaziBaba,2018-05-19,18.8304
GaziBaba,2018-05-20,32.5325
GaziBaba,2018-05-21,20.7308
GaziBaba,2018-05-22,32.4875
GaziBaba,2018-05-23,36.5446
GaziBaba,2018-05-24,24.8312
GaziBaba,2018-05-25,45.5396
GaziBaba,2018-05-26,43.6066
GaziBaba,2018-05-27,31.5625
GaziBaba,2018-05-28,41.5449
GaziBaba,2018-05-29,41.3283
GaziBaba,2018-05-30,48.5541
GaziBaba,2018-06-07,47.2324
GaziBaba,2018-06-08,48.0795
GaziBaba,2018-06-09,43.6354
GaziBaba,2018-06-10,33.4404
GaziBaba,2018-06-12,47.8366
GaziBaba,2018-06-13,49.4833
GaziBaba,2018-06-14,45.1445
GaziBaba,2018-06-15,18.9533
GaziBaba,2018-06-16,24.5512
GaziBaba,2018-06-17,26.1558
GaziBaba,2018-06-18,28.9466
GaziBaba,2018-06-19,33.5941
GaziBaba,2018-06-20,49.6895
GaziBaba,2018-06-21,47.9574
GaziBaba,2018-06-22,38.7162
GaziBaba,2018-06-23,18.65
GaziBaba,2018-06-24,24.752
GaziBaba,2018-06-25,26.8241
GaziBaba,2018-06-26,17.5062
GaziBaba,2018-06-27,11.8904
GaziBaba,2018-06-28,20.1166
GaziBaba,2018-06-29,20.3929
GaziBaba,2018-06-30,21.4879
GaziBaba,2018-07-01,30.88
GaziBaba,2018-07-02,44.9112
GaziBaba,2018-07-03,36.0978
GaziBaba,2018-07-04,38.5908
GaziBaba,2018-07-05,34.4133
GaziBaba,2018-07-06,37.567
GaziBaba,2018-07-07,26.2533
GaziBaba,2018-07-08,38.137
GaziBaba,2018-07-09,20.8208
GaziBaba,2018-07-10,22.3275
GaziBaba,2018-07-11,29.3704
GaziBaba,2018-07-12,33.2683
GaziBaba,2018-07-13,37.1937
GaziBaba,2018-07-14,29.4541
GaziBaba,2018-07-15,34.39
GaziBaba,2018-07-16,28.9479
GaziBaba,2018-07-17,31.9045
GaziBaba,2018-07-18,27.1429
GaziBaba,2018-07-19,27.78
GaziBaba,2018-07-20,39.5574
GaziBaba,2018-07-21,43.3933
GaziBaba,2018-07-22,44.1512
GaziBaba,2018-07-23,31.5379
GaziBaba,2018-07-24,28.5533
GaziBaba,2018-07-25,24.8
GaziBaba,2018-07-26,21.6212
GaziBaba,2018-07-27,28.1021
GaziBaba,2018-07-28,22.5491
GaziBaba,2018-07-29,41.1995
GaziBaba,2018-07-30,35.6779
GaziBaba,2018-07-31,38.5366
GaziBaba,2018-08-01,40.0233
GaziBaba,2018-08-02,26.5562
GaziBaba,2018-08-03,31.0516
GaziBaba,2018-08-04,37.8521
GaziBaba,2018-08-05,38.5775
GaziBaba,2018-08-06,38.8566
GaziBaba,2018-08-07,45.1666
GaziBaba,2018-08-08,44.4299
GaziBaba,2018-08-09,41.1841
GaziBaba,2018-08-10,38.1966
GaziBaba,2018-08-11,31.6913
GaziBaba,2018-08-12,44.5886
GaziBaba,2019-08-28,26.6245
GaziBaba,2019-08-29,32.5618
GaziBaba,2019-08-30,32.877
GaziBaba,2019-08-31,30.0216
GaziBaba,2019-09-01,26.3316
GaziBaba,2019-09-02,34.382
GaziBaba,2019-09-03,37.8303
GaziBaba,2019-09-04,26.5779
GaziBaba,2019-09-05,32.5508
GaziBaba,2019-09-06,41.8787
GaziBaba,2019-09-07,21.5629
GaziBaba,2019-09-08,24.0437
GaziBaba,2019-09-09,24.44
GaziBaba,2019-09-10,26.2996
GaziBaba,2019-09-11,30.5558
GaziBaba,2019-09-12,30.3304
GaziBaba,2019-09-13,25.7237
GaziBaba,2019-09-14,23.0992
GaziBaba,2019-09-15,23.5616
GaziBaba,2019-09-16,37.2412
GaziBaba,2019-09-17,37.9103
GaziBaba,2019-09-18,36.7762
GaziBaba,2019-09-19,17.5566
GaziBaba,2019-09-20,13.2412
GaziBaba,2019-09-21,23.1671
GaziBaba,2019-09-22,32.0529
GaziBaba,2019-09-23,32.4199
GaziBaba,2019-09-24,28.0504
GaziBaba,2019-09-25,26.4762
GaziBaba,2019-09-26,25.1771
GaziBaba,2019-09-27,16.507
GaziBaba,2019-09-28,25.6008
GaziBaba,2019-09-29,25.6821
GaziBaba,2019-09-30,30.2233
GaziBaba,2019-10-01,33.5879
GaziBaba,2019-10-02,33.6962
GaziBaba,2019-10-03,23.3004
GaziBaba,2019-10-04,12.4546
GaziBaba,2019-10-05,24.3871
GaziBaba,2019-10-06,21.0083
GaziBaba,2019-10-07,16.3421
GaziBaba,2019-10-08,20.8075
GaziBaba,2019-10-09,33.4871
GaziBaba,2019-10-10,39.9887
GaziBaba,2019-10-11,24.7962
GaziBaba,2019-10-12,36.3862
GaziBaba,2019-10-13,37.9474
GaziBaba,2019-10-14,48.1108
GaziBaba,2019-10-15,50.7316
GaziBaba,2019-10-16,55.0487
GaziBaba,2019-10-17,49.4537
GaziBaba,2019-10-18,59.2878
GaziBaba,2019-10-19,51.6379
GaziBaba,2019-10-20,52.3583
GaziBaba,2019-10-21,61.5479
GaziBaba,2019-10-22,60.4628
GaziBaba,2019-10-23,53.6233
GaziBaba,2019-10-24,60.1199
GaziBaba,2019-10-25,70.5836
GaziBaba,2019-10-26,79.2753
GaziBaba,2019-10-27,79.379
GaziBaba,2019-10-28,95.3291
GaziBaba,2019-10-29,92.9753
GaziBaba,2019-10-30,113.01
GaziBaba,2019-10-31,32.5662
GaziBaba,2019-11-01,28.9725
GaziBaba,2019-11-02,23.6787
GaziBaba,2019-11-03,20.1179
GaziBaba,2019-11-04,25.2862
GaziBaba,2019-11-05,29.0216
GaziBaba,2019-11-06,26.4591
GaziBaba,2019-11-07,23.15
GaziBaba,2019-11-08,26.3966
GaziBaba,2019-11-10,23.0945
GaziBaba,2019-11-11,42.5729
GaziBaba,2019-11-12,45.8208
GaziBaba,2019-11-13,15.7775
GaziBaba,2019-11-14,46.3729
GaziBaba,2019-11-15,51.9095
GaziBaba,2019-11-16,44.8099
GaziBaba,2019-11-17,54.7895
GaziBaba,2019-11-18,42.9845
GaziBaba,2019-11-19,43.6299
GaziBaba,2019-11-20,31.287
GaziBaba,2019-11-21,51.3599
GaziBaba,2019-11-22,37.4445
GaziBaba,2019-11-23,36.3745
GaziBaba,2019-11-24,44.0145
GaziBaba,2019-11-25,36.117
GaziBaba,2019-11-26,28.75
GaziBaba,2019-11-27,50.7079
GaziBaba,2019-11-28,62.972
GaziBaba,2019-11-29,38.2683
GaziBaba,2019-11-30,30.9496
GaziBaba,2019-12-01,38.3578
GaziBaba,2019-12-02,95.4141
GaziBaba,2019-12-03,86.5878
GaziBaba,2019-12-04,42.377
GaziBaba,2019-12-05,86.557
GaziBaba,2019-12-06,81.8674
GaziBaba,2019-12-07,92.7362
GaziBaba,2019-12-08,72.3315
GaziBaba,2019-12-09,54.45
GaziBaba,2019-12-10,45.4557
GaziBaba,2019-12-11,24.6708
GaziBaba,2019-12-12,53.1003
GaziBaba,2019-12-13,72.0491
GaziBaba,2019-12-14,57.3024
GaziBaba,2019-12-15,75.6095
GaziBaba,2019-12-16,73.5408
GaziBaba,2019-12-17,69.4132
GaziBaba,2019-12-21,75.1057
GaziBaba,2019-12-22,40.7824
GaziBaba,2019-12-23,42.9979
GaziBaba,2019-12-24,8.7254
GaziBaba,2019-12-25,20.5171
GaziBaba,2019-12-26,17.2004
GaziBaba,2019-12-27,23.3858
GaziBaba,2019-12-28,15.6591
GaziBaba,2019-12-29,12.7504
GaziBaba,2019-12-30,23.8745
GaziBaba,2019-12-31,86.5273
GaziBaba,2020-01-01,74.6003
GaziBaba,2020-01-02,66.5365
GaziBaba,2020-01-03,104.013
GaziBaba,2020-01-05,42.6637
GaziBaba,2020-01-06,16.4279
GaziBaba,2020-01-07,29.5641
GaziBaba,2020-01-08,76.8987
GaziBaba,2020-01-09,120.459
GaziBaba,2020-01-10,163.613
GaziBaba,2020-01-11,158.969
GaziBaba,2020-01-12,48.4025
GaziBaba,2020-01-13,56.0024
GaziBaba,2020-01-14,35.2075
GaziBaba,2020-01-15,43.0412
GaziBaba,2020-01-16,55.102
GaziBaba,2020-01-17,99.317
GaziBaba,2020-01-18,49.775
GaziBaba,2020-01-19,53.8207
GaziBaba,2020-01-20,41.2429
GaziBaba,2020-01-21,61.8474
GaziBaba,2020-01-22,145.144
GaziBaba,2020-01-23,103.095
GaziBaba,2020-01-28,85.9479
GaziBaba,2020-01-29,76.9839
GaziBaba,2020-01-30,36.685
GaziBaba,2020-01-31,78.4928
GaziBaba,2020-02-01,94.7378
GaziBaba,2020-02-02,88.6357
GaziBaba,2020-02-03,97.2368
GaziBaba,2020-02-04,58.5217
GaziBaba,2020-02-05,7.1624
GaziBaba,2020-02-06,18.7558
GaziBaba,2020-02-07,22.5111
GaziBaba,2020-02-08,30.7632
GaziBaba,2020-02-09,71.7797
GaziBaba,2020-02-10,114.361
GaziBaba,2020-02-11,100.275
GaziBaba,2020-02-12,26.0889
GaziBaba,2020-02-13,43.2402
GaziBaba,2020-02-14,71.428
GaziBaba,2020-02-15,26.4991
GaziBaba,2020-02-16,48.2216
GaziBaba,2020-02-17,80.137
GaziBaba,2020-02-18,67.87
GaziBaba,2020-02-19,30.9553
GaziBaba,2020-02-20,20.7711
GaziBaba,2020-02-21,23.2066
GaziBaba,2020-02-22,25.8335
GaziBaba,2020-02-23,63.1824
GaziBaba,2020-02-24,75.0837
GaziBaba,2020-02-25,36.2767
GaziBaba,2020-02-26,48.0344
GaziBaba,2020-02-27,20.4218
GaziBaba,2020-02-28,28.7955
GaziBaba,2020-02-29,22.0166
GaziBaba,2020-03-01,59.738
GaziBaba,2020-03-02,35.4464
GaziBaba,2020-03-03,37.8326
GaziBaba,2020-03-04,11.8573
GaziBaba,2020-03-05,17.8322
GaziBaba,2020-03-06,53.5349
GaziBaba,2020-03-07,29.2563
GaziBaba,2020-03-08,8.2924
GaziBaba,2020-03-09,17.8156
GaziBaba,2020-03-10,15.0902
GaziBaba,2020-03-11,47.4048
GaziBaba,2020-03-12,60.7532
GaziBaba,2020-03-13,47.5859
GaziBaba,2020-03-14,19.1347
GaziBaba,2020-03-15,15.6882
GaziBaba,2020-03-16,20.6137
GaziBaba,2020-03-17,42.0493
GaziBaba,2020-03-18,43.6101
GaziBaba,2020-03-19,39.3689
GaziBaba,2020-03-20,49.7891
GaziBaba,2020-03-21,44.83
GaziBaba,2020-03-22,39.1074
GaziBaba,2020-03-23,14.7619
GaziBaba,2020-03-24,24.2154
GaziBaba,2020-03-25,38.4589
GaziBaba,2020-03-26,38.0712
GaziBaba,2020-03-27,51.1093
GaziBaba,2020-03-28,41.8273
GaziBaba,2020-03-29,59.3185
GaziBaba,2020-03-30,54.2749
GaziBaba,2020-03-31,31.8568
GaziBaba,2020-04-01,16.1813
GaziBaba,2020-04-02,22.3199
GaziBaba,2020-04-03,31.472
GaziBaba,2020-04-04,22.7307
GaziBaba,2020-04-05,16.6606
GaziBaba,2020-04-06,25.0945
GaziBaba,2020-04-07,16.5076
GaziBaba,2020-04-08,24.6366
GaziBaba,2020-04-09,30.6288
GaziBaba,2020-04-10,40.7159
GaziBaba,2020-04-11,26.6295
GaziBaba,2020-04-12,26.2952
GaziBaba,2020-04-13,30.8111
GaziBaba,2020-04-14,26.6186
GaziBaba,2020-04-15,12.8846
GaziBaba,2020-04-16,25.1775
GaziBaba,2020-04-17,25.6666
GaziBaba,2020-04-18,24.6303
GaziBaba,2020-04-19,22.3164
GaziBaba,2020-04-20,22.4413
GaziBaba,2020-04-21,9.9005
GaziBaba,2020-04-22,9.1762
GaziBaba,2020-04-23,16.7816
GaziBaba,2020-04-24,25.034
GaziBaba,2020-04-25,23.7349
GaziBaba,2020-04-26,20.7101
GaziBaba,2020-04-27,23.2346
GaziBaba,2020-04-28,28.6148
GaziBaba,2020-04-29,22.5358
GaziBaba,2020-04-30,17.1546
GaziBaba,2020-05-01,11.3984
GaziBaba,2020-05-02,13.0088
GaziBaba,2020-05-03,9.7891
GaziBaba,2020-05-04,12.2318
GaziBaba,2020-05-05,19.0425
GaziBaba,2020-05-06,15.6126
GaziBaba,2020-05-07,15.5985
GaziBaba,2020-05-08,23.0284
GaziBaba,2020-05-09,19.7868
GaziBaba,2020-05-10,20.6597
GaziBaba,2020-05-11,21.2539
GaziBaba,2020-05-12,21.8929
GaziBaba,2020-05-13,17.2308
GaziBaba,2020-05-14,33.012
GaziBaba,2020-05-15,54.6855
GaziBaba,2020-05-16,54.2007
GaziBaba,2020-05-17,50.468
GaziBaba,2020-05-18,47.2343
GaziBaba,2020-05-19,41.3994
GaziBaba,2020-05-20,36.595
GaziBaba,2020-05-21,14.2151
GaziBaba,2020-05-22,14.078
GaziBaba,2020-05-23,21.2972
GaziBaba,2020-05-24,16.4864
GaziBaba,2020-05-25,13.3088
GaziBaba,2020-05-26,10.3579
GaziBaba,2020-05-27,10.4344
GaziBaba,2020-05-28,9.3045
GaziBaba,2020-05-29,10.4001
GaziBaba,2020-05-30,14.0529
GaziBaba,2020-05-31,12.483
GaziBaba,2020-06-01,14.4622
GaziBaba,2020-06-02,11.4971
GaziBaba,2020-06-03,17.1005
GaziBaba,2020-06-04,17.0583
GaziBaba,2020-06-05,19.3279
GaziBaba,2020-06-06,13.4837
GaziBaba,2020-06-07,12.1754
GaziBaba,2020-06-08,20.1407
GaziBaba,2020-06-09,19.9892
GaziBaba,2020-06-10,16.2639
GaziBaba,2020-06-11,11.5424
GaziBaba,2020-06-12,16.805
GaziBaba,2020-06-13,17.4709
GaziBaba,2020-06-14,17.324
GaziBaba,2020-06-15,14.4795
GaziBaba,2020-06-16,13.0766
GaziBaba,2020-06-17,10.7687
GaziBaba,2020-06-18,16.3584
GaziBaba,2020-06-19,9.0668
GaziBaba,2020-06-20,13.07
GaziBaba,2020-06-21,9.5603
GaziBaba,2020-06-22,10.0419
GaziBaba,2020-06-23,5.8767
GaziBaba,2020-06-24,13.3929
GaziBaba,2020-06-25,20.4453
GaziBaba,2020-06-26,18.7816
GaziBaba,2020-06-27,22.2572
GaziBaba,2020-06-28,21.6347
GaziBaba,2020-06-29,21.6224
GaziBaba,2020-06-30,20.9215
GaziBaba,2020-07-01,17.7304
GaziBaba,2020-07-02,24.208
GaziBaba,2020-07-03,22.8439
GaziBaba,2020-07-04,18.2808
GaziBaba,2020-07-05,18.2445
GaziBaba,2020-07-06,14.2901
GaziBaba,2020-07-07,19.5031
GaziBaba,2020-07-08,12.6204
GaziBaba,2020-07-09,17.7544
GaziBaba,2020-07-10,22.2824
GaziBaba,2020-07-11,27.1157
GaziBaba,2020-07-12,29.0529
GaziBaba,2020-07-13,11.7473
GaziBaba,2020-07-14,20.7067
GaziBaba,2020-07-15,16.3727
GaziBaba,2020-07-16,22.6147
GaziBaba,2020-07-17,21.4975
GaziBaba,2020-07-18,12.8369
GaziBaba,2020-07-19,11.8761
GaziBaba,2020-07-20,13.2029
GaziBaba,2020-07-21,16.285
GaziBaba,2020-07-22,20.3386
GaziBaba,2020-07-23,20.5836
GaziBaba,2020-07-24,16.8751
GaziBaba,2020-07-25,17.0461
GaziBaba,2020-07-26,12.7085
GaziBaba,2020-07-27,15.9143
GaziBaba,2020-07-28,13.418
GaziBaba,2020-07-29,19.8675
GaziBaba,2020-07-30,17.6308
GaziBaba,2020-07-31,20.5428
GaziBaba,2020-08-01,15.9584
GaziBaba,2020-08-02,12.792
GaziBaba,2020-08-03,15.8361
GaziBaba,2020-08-04,20.3637
GaziBaba,2020-08-05,14.5907
GaziBaba,2020-08-06,8.8342
GaziBaba,2020-08-07,11.6592
GaziBaba,2020-08-08,16.3834
GaziBaba,2020-08-09,14.8252
GaziBaba,2020-08-10,21.3209
GaziBaba,2020-08-11,24.202
GaziBaba,2020-08-12,26.3486
GaziBaba,2020-08-13,21.118
GaziBaba,2020-08-14,23.494
GaziBaba,2020-08-15,22.6081
GaziBaba,2020-08-16,11.3232
GaziBaba,2020-08-17,19.1284
GaziBaba,2020-08-18,18.5482
GaziBaba,2020-08-19,12.1641
GaziBaba,2020-08-20,13.2016
GaziBaba,2020-08-21,17.9868
GaziBaba,2020-08-22,23.5829
GaziBaba,2020-08-23,23.5909
GaziBaba,2020-08-24,29.8284
GaziBaba,2020-08-25,24.2614
GaziBaba,2020-08-26,18.3572
GaziBaba,2020-08-27,24.2052
GaziBaba,2020-08-28,20.8003
GaziBaba,2020-08-29,24.4956
GaziBaba,2020-08-30,22.4664
GaziBaba,2020-08-31,38.072
GaziBaba,2020-09-01,34.4726
GaziBaba,2020-09-02,16.1618
GaziBaba,2020-09-03,18.9534
GaziBaba,2020-09-04,14.8786
GaziBaba,2020-09-05,18.1162
GaziBaba,2020-09-06,19.7145
GaziBaba,2020-09-07,29.9908
GaziBaba,2020-09-08,29.0022
GaziBaba,2020-09-09,32.2748
GaziBaba,2020-09-10,32.9529
GaziBaba,2020-09-11,30.2316
GaziBaba,2020-09-12,31.4177
GaziBaba,2020-09-13,23.7707
GaziBaba,2020-09-14,27.1135
GaziBaba,2020-09-15,34.5862
GaziBaba,2020-09-16,36.7708
GaziBaba,2020-09-17,33.5693
GaziBaba,2020-09-18,28.9608
GaziBaba,2020-09-19,34.4174
GaziBaba,2020-09-20,29.263
GaziBaba,2020-09-21,31.3915
GaziBaba,2020-09-22,32.9665
GaziBaba,2020-09-23,29.2614
GaziBaba,2020-09-24,18.7953
GaziBaba,2020-09-25,24.8157
GaziBaba,2020-09-26,11.003
GaziBaba,2020-09-27,7.5845
GaziBaba,2020-09-28,13.8088
GaziBaba,2020-09-29,8.3202
GaziBaba,2020-09-30,11.3886
GaziBaba,2020-10-01,16.9169
GaziBaba,2020-10-02,19.4889
GaziBaba,2020-10-03,20.358
GaziBaba,2020-10-04,28.3783
GaziBaba,2020-10-05,33.9872
GaziBaba,2020-10-06,28.0928
GaziBaba,2020-10-07,24.5695
GaziBaba,2020-10-08,9.7771
GaziBaba,2020-10-09,13.4269
GaziBaba,2020-10-10,24.4216
GaziBaba,2020-10-11,25.9458
GaziBaba,2020-10-12,20.6576
GaziBaba,2020-10-13,6.627
GaziBaba,2020-10-14,12.5077
GaziBaba,2020-10-15,30.4319
GaziBaba,2020-10-16,14.6102
GaziBaba,2020-10-17,22.8177
GaziBaba,2020-10-18,19.7145
GaziBaba,2020-10-19,24.2514
GaziBaba,2020-10-20,36.4016
GaziBaba,2020-10-21,45.6585
GaziBaba,2020-10-22,52.4027
GaziBaba,2020-10-23,53.244
GaziBaba,2020-10-24,78.5363
GaziBaba,2020-10-25,52.3853
GaziBaba,2020-10-26,41.0235
GaziBaba,2020-10-27,64.0608
GaziBaba,2020-10-28,56.0236
GaziBaba,2020-10-29,51.1215
GaziBaba,2020-10-30,31.8997
GaziBaba,2020-10-31,27.1665
GaziBaba,2020-11-01,23.3524
GaziBaba,2020-11-02,54.5731
GaziBaba,2020-11-03,66.991
GaziBaba,2020-11-04,59.4642
GaziBaba,2020-11-05,43.1711
GaziBaba,2020-11-06,25.2988
GaziBaba,2020-11-07,41.4047
GaziBaba,2020-11-08,63.6363
GaziBaba,2020-11-09,86.6251
GaziBaba,2020-11-10,78.7249
GaziBaba,2020-11-11,103.013
GaziBaba,2020-11-12,106.156
GaziBaba,2020-11-13,109.63
GaziBaba,2020-11-14,104.725
GaziBaba,2020-11-15,95.7732
GaziBaba,2020-11-16,90.9948
GaziBaba,2020-11-17,99.5848
GaziBaba,2020-11-18,41.2676
GaziBaba,2020-11-19,49.8574
GaziBaba,2020-11-20,61.5568
GaziBaba,2020-11-21,37.6855
GaziBaba,2020-11-22,44.3532
GaziBaba,2020-11-23,89.6931
GaziBaba,2020-11-24,87.343
GaziBaba,2020-11-25,107.171
GaziBaba,2020-11-26,153.304
GaziBaba,2020-11-27,163.979
GaziBaba,2020-11-28,188.85
GaziBaba,2020-11-29,121.281
GaziBaba,2020-11-30,33.3445
GaziBaba,2020-12-01,70.3162
GaziBaba,2020-12-02,113.708
GaziBaba,2020-12-03,77.233
GaziBaba,2020-12-04,25.5574
GaziBaba,2020-12-05,71.1029
GaziBaba,2020-12-07,24.611
GaziBaba,2020-12-08,30.7998
GaziBaba,2020-12-09,39.5377
GaziBaba,2020-12-10,53.0096
GaziBaba,2020-12-11,80.1183
GaziBaba,2020-12-12,57.5085
GaziBaba,2020-12-13,34.8358
GaziBaba,2020-12-14,21.5424
GaziBaba,2020-12-15,35.4808
GaziBaba,2020-12-16,74.2002
GaziBaba,2020-12-17,56.0993
GaziBaba,2020-12-18,37.5393
GaziBaba,2020-12-19,37.7993
GaziBaba,2020-12-20,32.3322
GaziBaba,2020-12-21,37.5464
GaziBaba,2020-12-22,45.3997
GaziBaba,2020-12-23,88.744
GaziBaba,2020-12-24,91.6274
GaziBaba,2020-12-25,130.108
GaziBaba,2020-12-26,89.2262
GaziBaba,2020-12-27,24.063
GaziBaba,2020-12-28,51.0027
GaziBaba,2020-12-29,58.6921
GaziBaba,2020-12-30,30.0012
GaziBaba,2020-12-31,25.8771
GaziBaba,2021-01-01,47.1139
GaziBaba,2021-01-02,72.1605
GaziBaba,2021-01-03,64.5831
GaziBaba,2021-01-04,34.5873
GaziBaba,2021-01-05,52.23
GaziBaba,2021-01-06,73.0416
GaziBaba,2021-01-07,36.2771
GaziBaba,2021-01-08,24.5246
GaziBaba,2021-01-09,16.5911
GaziBaba,2021-01-10,25.5141
GaziBaba,2021-01-11,28.9193
GaziBaba,2021-01-12,24.222
GaziBaba,2021-01-13,39.1031
GaziBaba,2021-01-14,31.7132
GaziBaba,2021-01-15,21.8648
GaziBaba,2021-01-16,26.2336
GaziBaba,2021-01-22,143.936
GaziBaba,2021-01-23,58.6356
GaziBaba,2021-01-24,44.8389
GaziBaba,2021-01-25,17.8309
GaziBaba,2021-01-26,13.5556
GaziBaba,2021-01-27,18.1133
GaziBaba,2021-01-28,24.2668
GaziBaba,2021-01-29,69.6136
GaziBaba,2021-01-30,37.4392
GaziBaba,2021-01-31,54.8354
GaziBaba,2021-02-01,35.8768
GaziBaba,2021-02-02,48.7281
GaziBaba,2021-02-03,67.0872
GaziBaba,2021-02-04,76.5125
GaziBaba,2021-02-05,76.4202
GaziBaba,2021-02-06,94.1223
GaziBaba,2021-02-07,100.683
GaziBaba,2021-02-08,51.7365
GaziBaba,2021-02-09,61.5201
GaziBaba,2021-02-10,48.1828
GaziBaba,2021-02-11,21.4571
GaziBaba,2021-02-12,19.1172
GaziBaba,2021-02-13,20.1431
GaziBaba,2021-02-14,28.4512
GaziBaba,2021-02-15,39.9026
GaziBaba,2021-02-16,94.7754
GaziBaba,2021-02-17,106.146
GaziBaba,2021-02-18,108.719
GaziBaba,2021-02-19,69.2344
GaziBaba,2021-02-20,84.0941
GaziBaba,2021-02-21,51.3668
GaziBaba,2021-02-22,64.5017
GaziBaba,2021-02-23,111.962
GaziBaba,2021-02-24,79.9727
GaziBaba,2021-02-25,82.576
GaziBaba,2021-02-26,90.6429
GaziBaba,2021-03-02,44.7896
GaziBaba,2021-03-03,50.9148
GaziBaba,2021-03-04,68.3239
GaziBaba,2021-03-05,58.2411
GaziBaba,2021-03-06,31.5378
GaziBaba,2021-03-07,26.4895
GaziBaba,2021-03-08,54.1627
GaziBaba,2021-03-09,51.0264
GaziBaba,2021-03-10,24.8984
GaziBaba,2021-03-11,25.4157
GaziBaba,2021-03-12,50.0764
GaziBaba,2021-03-13,68.621
GaziBaba,2021-03-14,38.9412
GaziBaba,2021-03-15,23.9558
GaziBaba,2021-03-16,13.5225
GaziBaba,2021-03-17,13.331
GaziBaba,2021-03-18,18.224
GaziBaba,2021-03-19,27.6924
GaziBaba,2021-03-20,34.9088
GaziBaba,2021-03-21,35.0373
GaziBaba,2021-03-24,15.6309
