place,time,pm10
Karpos,2014-10-28,42.1621
Lisice,2014-10-28,70.1886
Centar,2014-10-28,45.0843
Miladinovci,2014-10-28,44.4191
Miladinovci,2014-10-29,58.252
GaziBaba,2014-10-29,90.1233
Centar,2014-10-29,77.6531
Karpos,2014-10-29,69.41
Rektorat,2014-10-29,72.5178
Lisice,2014-10-29,126.452
Lisice,2014-10-30,93.5999
Miladinovci,2014-10-30,41.6608
Rektorat,2014-10-30,64.2941
Centar,2014-10-30,78.2863
Karpos,2014-10-30,62.9633
GaziBaba,2014-10-30,84.1019
Miladinovci,2014-10-31,48.1291
Lisice,2014-10-31,51.2262
Centar,2014-10-31,46.9371
Rektorat,2014-10-31,48.3749
GaziBaba,2014-10-31,63.3508
Karpos,2014-10-31,42.5477
GaziBaba,2014-11-01,76.2466
Miladinovci,2014-11-01,44.7708
Lisice,2014-11-01,59.1425
Rektorat,2014-11-01,53.9229
Centar,2014-11-01,40.2297
Karpos,2014-11-01,40.9088
Lisice,2014-11-02,163.756
GaziBaba,2014-11-02,117.431
Centar,2014-11-02,89.8375
Miladinovci,2014-11-02,80.8412
Rektorat,2014-11-02,83.9053
Karpos,2014-11-02,97.5262
Karpos,2014-11-03,109.462
Miladinovci,2014-11-03,79.7811
Lisice,2014-11-03,216.322
Centar,2014-11-03,120.047
GaziBaba,2014-11-03,148.029
Rektorat,2014-11-03,122.05
Karpos,2014-11-04,130.921
GaziBaba,2014-11-04,162.802
Lisice,2014-11-04,217.914
Miladinovci,2014-11-04,77.3861
Rektorat,2014-11-04,133.492
Centar,2014-11-04,128.44
Rektorat,2014-11-05,125.733
Centar,2014-11-05,132.764
GaziBaba,2014-11-05,145.779
Miladinovci,2014-11-05,90.6777
Karpos,2014-11-05,125.864
Lisice,2014-11-05,162.979
Lisice,2014-11-06,200.876
Karpos,2014-11-06,137.234
Miladinovci,2014-11-06,63.4395
Centar,2014-11-06,130.337
Rektorat,2014-11-06,125.52
GaziBaba,2014-11-06,143.06
Centar,2014-11-07,96.9393
Lisice,2014-11-07,141.755
Rektorat,2014-11-07,73.0145
Miladinovci,2014-11-07,59.8854
Karpos,2014-11-07,90.2958
GaziBaba,2014-11-07,88.9736
Rektorat,2014-11-08,66.5004
Centar,2014-11-08,69.7695
Miladinovci,2014-11-08,52.7183
Lisice,2014-11-08,92.4436
Karpos,2014-11-08,72.4695
GaziBaba,2014-11-08,84.5011
GaziBaba,2014-11-09,61.6945
Rektorat,2014-11-09,72.0778
Lisice,2014-11-09,132.392
Miladinovci,2014-11-09,71.257
Karpos,2014-11-09,49.5869
Centar,2014-11-09,49.3458
Centar,2014-11-10,101.559
Lisice,2014-11-10,130.388
Rektorat,2014-11-10,92.7095
Karpos,2014-11-10,85.8732
GaziBaba,2014-11-10,105.893
Miladinovci,2014-11-10,43.6575
GaziBaba,2014-11-11,78.7708
Centar,2014-11-11,76.7689
Lisice,2014-11-11,99.0294
Karpos,2014-11-11,58.6475
Miladinovci,2014-11-11,55.2083
Rektorat,2014-11-11,58.7657
Lisice,2014-11-12,87.3165
GaziBaba,2014-11-12,71.7865
Rektorat,2014-11-12,60.3474
Centar,2014-11-12,69.7493
Miladinovci,2014-11-12,40.6841
Miladinovci,2014-11-13,39.1375
GaziBaba,2014-11-13,57.7175
Centar,2014-11-13,57.7312
Lisice,2014-11-13,78.3878
Rektorat,2014-11-13,47.5328
Karpos,2014-11-14,36.5048
Miladinovci,2014-11-14,32.9103
Rektorat,2014-11-14,46.1566
Centar,2014-11-14,45.7042
Lisice,2014-11-14,61.4987
GaziBaba,2014-11-14,62.082
Miladinovci,2014-11-15,31.0416
GaziBaba,2014-11-15,51.5304
Centar,2014-11-15,53.2888
Lisice,2014-11-15,94.6508
Rektorat,2014-11-15,49.2158
Karpos,2014-11-15,46.5105
Rektorat,2014-11-16,52.7162
Karpos,2014-11-16,51.3754
Miladinovci,2014-11-16,30.6275
Lisice,2014-11-16,79.5591
Miladinovci,2014-11-17,26.0187
Lisice,2014-11-17,66.8695
Rektorat,2014-11-17,47.1179
Karpos,2014-11-17,35.7745
GaziBaba,2014-11-18,94.4207
Karpos,2014-11-18,54.0157
Rektorat,2014-11-18,71.7728
Lisice,2014-11-18,89.5953
Centar,2014-11-18,61.5968
Miladinovci,2014-11-18,56.4487
GaziBaba,2014-11-19,91.5582
Centar,2014-11-19,74.8019
Miladinovci,2014-11-19,31.2083
Lisice,2014-11-19,78.6174
Rektorat,2014-11-19,83.8282
Karpos,2014-11-19,75.9977
Karpos,2014-11-20,16.7775
Lisice,2014-11-20,21.2633
Rektorat,2014-11-20,18.9062
GaziBaba,2014-11-20,22.0566
Centar,2014-11-20,24.416
Miladinovci,2014-11-20,23.2675
GaziBaba,2014-11-21,86.3207
Lisice,2014-11-21,64.1211
Karpos,2014-11-21,68.7051
Rektorat,2014-11-21,62.2141
Centar,2014-11-21,40.8884
Miladinovci,2014-11-21,40.0541
Lisice,2014-11-22,87.4229
GaziBaba,2014-11-22,67.3328
Karpos,2014-11-22,57.942
Miladinovci,2014-11-22,37.9516
Rektorat,2014-11-22,54.6046
Centar,2014-11-22,58.2932
GaziBaba,2014-11-23,134.717
Lisice,2014-11-23,149.664
Centar,2014-11-23,86.4781
Miladinovci,2014-11-23,50.287
Karpos,2014-11-23,96.2003
Rektorat,2014-11-23,91.4441
Karpos,2014-11-24,98.0195
Miladinovci,2014-11-24,98.7307
Rektorat,2014-11-24,132.973
Centar,2014-11-24,124.18
GaziBaba,2014-11-24,166.595
Lisice,2014-11-24,185.408
GaziBaba,2014-11-25,131.869
Centar,2014-11-25,99.7637
Karpos,2014-11-25,93.6785
Rektorat,2014-11-25,120.462
Lisice,2014-11-25,172.073
Miladinovci,2014-11-25,58.4753
Centar,2014-11-26,92.5211
Karpos,2014-11-26,79.3821
Rektorat,2014-11-26,86.2048
Miladinovci,2014-11-26,49.4174
Lisice,2014-11-26,121.167
GaziBaba,2014-11-26,112.217
GaziBaba,2014-11-27,41.2645
Rektorat,2014-11-27,43.4554
Karpos,2014-11-27,67.0436
Centar,2014-11-27,56.4134
Miladinovci,2014-11-27,28.1041
Lisice,2014-11-27,55.6108
GaziBaba,2014-11-28,70.2445
Miladinovci,2014-11-28,45.6837
Lisice,2014-11-28,83.2736
Centar,2014-11-28,65.6202
Karpos,2014-11-28,57.564
Rektorat,2014-11-28,56.0925
GaziBaba,2014-11-29,114.717
Karpos,2014-11-29,98.9001
Centar,2014-11-29,99.9982
Rektorat,2014-11-29,95.8207
Lisice,2014-11-29,147.638
Miladinovci,2014-11-29,61.8182
GaziBaba,2014-11-30,199.107
Lisice,2014-11-30,196.194
Centar,2014-11-30,140.068
Miladinovci,2014-11-30,124.472
Rektorat,2014-11-30,167.556
Karpos,2014-11-30,140.695
Centar,2014-12-01,81.1993
Karpos,2014-12-01,67.4072
Lisice,2014-12-01,83.9128
Rektorat,2014-12-01,66.9586
GaziBaba,2014-12-01,72.5629
Miladinovci,2014-12-01,52.7766
Centar,2014-12-02,27.2673
GaziBaba,2014-12-02,28.5979
Miladinovci,2014-12-02,21.4437
Karpos,2014-12-02,23.9195
Lisice,2014-12-02,40.197
Rektorat,2014-12-02,22.8129
Lisice,2014-12-03,81.0032
Centar,2014-12-03,49.6988
Karpos,2014-12-03,37.4912
Rektorat,2014-12-03,48.6708
GaziBaba,2014-12-03,64.7999
Miladinovci,2014-12-03,32.9562
GaziBaba,2014-12-04,58.0883
Karpos,2014-12-04,57.6197
Rektorat,2014-12-04,56.3791
Lisice,2014-12-04,94.724
Centar,2014-12-04,62.7712
Miladinovci,2014-12-04,50.8521
Centar,2014-12-05,94.1578
Lisice,2014-12-05,88.2549
Rektorat,2014-12-05,69.4165
Miladinovci,2014-12-05,65.0898
Karpos,2014-12-05,92.2156
Lisice,2014-12-06,70.6624
Centar,2014-12-06,37.9185
Rektorat,2014-12-06,41.9095
Miladinovci,2014-12-06,28.3021
GaziBaba,2014-12-06,59.5533
Karpos,2014-12-06,37.0882
Miladinovci,2014-12-07,48.217
Rektorat,2014-12-07,50.7278
Karpos,2014-12-07,43.1373
Lisice,2014-12-07,80.9907
GaziBaba,2014-12-07,63.5433
Centar,2014-12-07,50.3661
Centar,2014-12-08,31.6764
Miladinovci,2014-12-08,17.2166
Karpos,2014-12-08,26.3967
Lisice,2014-12-08,29.8546
Rektorat,2014-12-08,29.7925
GaziBaba,2014-12-08,40.2845
Centar,2014-12-09,14.7464
Rektorat,2014-12-09,24.9796
Karpos,2014-12-09,10.204
Miladinovci,2014-12-09,22.4258
GaziBaba,2014-12-09,26.1541
Lisice,2014-12-09,25.4237
Lisice,2014-12-10,43.3929
Rektorat,2014-12-10,26.8733
Centar,2014-12-10,27.9148
Karpos,2014-12-10,20.0262
Miladinovci,2014-12-10,25.1837
GaziBaba,2014-12-10,31.9929
Lisice,2014-12-11,119.817
Karpos,2014-12-11,87.8032
GaziBaba,2014-12-11,114.658
Rektorat,2014-12-11,82.0549
Centar,2014-12-11,78.9077
Miladinovci,2014-12-11,61.9482
Lisice,2014-12-12,102.323
Karpos,2014-12-12,73.5032
Rektorat,2014-12-12,65.6182
Centar,2014-12-12,65.1632
GaziBaba,2014-12-12,74.3365
Miladinovci,2014-12-12,44.7729
Miladinovci,2014-12-13,101.551
Lisice,2014-12-13,292.888
GaziBaba,2014-12-13,184.184
Rektorat,2014-12-13,136.497
Karpos,2014-12-13,128.956
Centar,2014-12-13,117.579
GaziBaba,2014-12-14,210.35
Centar,2014-12-14,208.026
Miladinovci,2014-12-14,72.1145
Rektorat,2014-12-14,193.598
Lisice,2014-12-14,244.343
Karpos,2014-12-14,200.768
Rektorat,2014-12-15,154.337
Karpos,2014-12-15,154.923
Centar,2014-12-15,169.742
GaziBaba,2014-12-15,159.949
Lisice,2014-12-15,165.773
Miladinovci,2014-12-15,72.6936
Karpos,2014-12-16,138.515
Rektorat,2014-12-16,143.99
Lisice,2014-12-16,171.477
GaziBaba,2014-12-16,155.826
Centar,2014-12-16,149.107
Miladinovci,2014-12-16,95.1104
Miladinovci,2014-12-17,142.641
Rektorat,2014-12-17,125.885
Centar,2014-12-17,91.8749
GaziBaba,2014-12-17,154.448
Karpos,2014-12-17,101.051
Lisice,2014-12-17,127.591
Lisice,2014-12-18,136.566
Centar,2014-12-18,78.4225
Rektorat,2014-12-18,105.658
GaziBaba,2014-12-18,145.455
Miladinovci,2014-12-18,109.646
Centar,2014-12-19,122.286
GaziBaba,2014-12-19,170.102
Rektorat,2014-12-19,149.908
Lisice,2014-12-19,153.741
Karpos,2014-12-19,127.329
Miladinovci,2014-12-19,76.3923
Centar,2014-12-20,115.011
Rektorat,2014-12-20,137.499
Lisice,2014-12-20,230.634
Miladinovci,2014-12-20,80.4011
Karpos,2014-12-20,93.8734
GaziBaba,2014-12-20,176.173
Miladinovci,2014-12-21,59.2958
GaziBaba,2014-12-21,130.726
Centar,2014-12-21,104.231
Karpos,2014-12-21,100.938
Rektorat,2014-12-21,119.626
Lisice,2014-12-21,89.1511
Karpos,2014-12-22,82.347
GaziBaba,2014-12-22,139.1
Lisice,2014-12-22,198.329
Rektorat,2014-12-22,93.1119
Miladinovci,2014-12-22,54.8932
Karpos,2014-12-23,174.445
Miladinovci,2014-12-23,102.337
GaziBaba,2014-12-23,261.224
Lisice,2014-12-23,380.22
Rektorat,2014-12-23,225.527
Centar,2014-12-23,196.43
Karpos,2014-12-24,280.07
GaziBaba,2014-12-24,395.934
Centar,2014-12-24,261.798
Lisice,2014-12-24,511.818
Miladinovci,2014-12-24,141.494
Rektorat,2014-12-24,334.402
Miladinovci,2014-12-25,180.722
Centar,2014-12-25,394.572
Rektorat,2014-12-25,389.322
GaziBaba,2014-12-25,524.114
Lisice,2014-12-25,571.651
Karpos,2014-12-25,356.224
Karpos,2014-12-26,165.167
Centar,2014-12-26,241.156
GaziBaba,2014-12-26,238.985
Lisice,2014-12-26,287.693
Miladinovci,2014-12-26,76.3245
Rektorat,2014-12-26,208.858
Rektorat,2014-12-27,31.3141
Miladinovci,2014-12-27,28.3854
Centar,2014-12-27,36.3489
GaziBaba,2014-12-27,42.1366
Lisice,2014-12-27,53.9266
Karpos,2014-12-27,31.9441
Rektorat,2014-12-28,82.2507
GaziBaba,2014-12-28,126.306
Lisice,2014-12-28,102.959
Centar,2014-12-28,74.9714
Karpos,2014-12-28,76.2402
Miladinovci,2014-12-28,65.2753
Karpos,2014-12-29,30.1402
Miladinovci,2014-12-29,43.845
GaziBaba,2014-12-29,76.5358
Centar,2014-12-29,35.4315
Rektorat,2014-12-29,36.9833
Lisice,2014-12-29,49.1304
Centar,2014-12-30,34.8941
GaziBaba,2014-12-30,81.6857
Rektorat,2014-12-30,64.7124
Lisice,2014-12-30,142.704
Karpos,2014-12-30,38.6606
Miladinovci,2014-12-30,50.7833
Miladinovci,2014-12-31,48.607
Karpos,2014-12-31,33.1177
Rektorat,2014-12-31,44.6099
Centar,2014-12-31,38.826
GaziBaba,2014-12-31,69.0299
Lisice,2014-12-31,106.684
Lisice,2015-01-01,65.3257
Rektorat,2015-01-01,45.2424
Miladinovci,2015-01-01,44.5387
GaziBaba,2015-01-01,75.1544
Centar,2015-01-01,38.8584
Karpos,2015-01-01,51.3813
Miladinovci,2015-01-02,153.396
Karpos,2015-01-02,149.496
Centar,2015-01-02,233.634
GaziBaba,2015-01-02,322.422
Rektorat,2015-01-02,274.757
Lisice,2015-01-02,357.488
Karpos,2015-01-03,332.741
GaziBaba,2015-01-03,496.416
Centar,2015-01-03,380.284
Miladinovci,2015-01-03,204.663
Rektorat,2015-01-03,435.141
Lisice,2015-01-03,583.582
Rektorat,2015-01-04,262.612
Centar,2015-01-04,221.864
Lisice,2015-01-04,348.23
GaziBaba,2015-01-04,319.367
Karpos,2015-01-04,171.45
Miladinovci,2015-01-04,124.541
Miladinovci,2015-01-05,23.8854
Lisice,2015-01-05,38.4004
Rektorat,2015-01-05,28.7621
Centar,2015-01-05,31.6266
GaziBaba,2015-01-05,52.6295
Karpos,2015-01-05,26.666
Miladinovci,2015-01-06,28.3787
Rektorat,2015-01-06,49.0887
GaziBaba,2015-01-06,58.6899
Centar,2015-01-06,49.3919
Lisice,2015-01-06,65.2108
Karpos,2015-01-06,93.871
Miladinovci,2015-01-07,32.5462
Rektorat,2015-01-07,42.9091
Karpos,2015-01-07,139.717
Centar,2015-01-07,45.3755
GaziBaba,2015-01-07,66.7283
Lisice,2015-01-07,86.2773
Rektorat,2015-01-08,118.64
GaziBaba,2015-01-08,158.922
Miladinovci,2015-01-08,93.6824
Lisice,2015-01-08,177.833
Centar,2015-01-08,140.539
GaziBaba,2015-01-09,306.425
Miladinovci,2015-01-09,123.817
Rektorat,2015-01-09,226.93
Centar,2015-01-09,232.57
Lisice,2015-01-09,310.629
Centar,2015-01-10,350.548
Miladinovci,2015-01-10,183.453
Rektorat,2015-01-10,378.199
Lisice,2015-01-10,472.657
GaziBaba,2015-01-10,461.901
Centar,2015-01-11,446.356
Lisice,2015-01-11,643.96
Miladinovci,2015-01-11,193.831
GaziBaba,2015-01-11,622.711
Rektorat,2015-01-11,528.453
Lisice,2015-01-12,35.215
Rektorat,2015-01-12,24.8816
Miladinovci,2015-01-12,25.1312
Centar,2015-01-12,39.4757
GaziBaba,2015-01-12,38.7633
Lisice,2015-01-13,237.239
Rektorat,2015-01-13,143.767
Centar,2015-01-13,118.911
Miladinovci,2015-01-13,62.3224
GaziBaba,2015-01-13,181.904
Lisice,2015-01-14,369.518
GaziBaba,2015-01-14,308.686
Rektorat,2015-01-14,242.808
Miladinovci,2015-01-14,118.303
Centar,2015-01-14,195.968
Rektorat,2015-01-15,267.769
Miladinovci,2015-01-15,95.1252
Centar,2015-01-15,262.868
GaziBaba,2015-01-15,303.101
Lisice,2015-01-15,395.058
Miladinovci,2015-01-16,103.109
Lisice,2015-01-16,365.085
Centar,2015-01-16,181.515
Rektorat,2015-01-16,261.304
GaziBaba,2015-01-16,266.217
Lisice,2015-01-17,391.24
Miladinovci,2015-01-17,121.553
Rektorat,2015-01-17,261.682
GaziBaba,2015-01-17,312.695
Centar,2015-01-17,195.295
GaziBaba,2015-01-18,448.083
Rektorat,2015-01-18,367.123
Miladinovci,2015-01-18,202.206
Lisice,2015-01-18,492.268
Centar,2015-01-18,326.812
Miladinovci,2015-01-19,243.814
Rektorat,2015-01-19,255.254
Lisice,2015-01-19,349.204
GaziBaba,2015-01-19,303.285
Centar,2015-01-19,172.099
Miladinovci,2015-01-20,199.658
GaziBaba,2015-01-20,368.34
Rektorat,2015-01-20,309.804
Centar,2015-01-20,239.448
Lisice,2015-01-20,384.456
Centar,2015-01-21,205.823
Lisice,2015-01-21,317.119
GaziBaba,2015-01-21,312.166
Rektorat,2015-01-21,258.659
Miladinovci,2015-01-21,158.335
Miladinovci,2015-01-22,131.873
Karpos,2015-01-22,195.368
Centar,2015-01-22,165.56
GaziBaba,2015-01-22,264.054
Lisice,2015-01-22,229.807
Karpos,2015-01-23,67.401
Rektorat,2015-01-23,73.167
Lisice,2015-01-23,90.8824
Centar,2015-01-23,76.4785
GaziBaba,2015-01-23,83.8866
Miladinovci,2015-01-23,33.3641
GaziBaba,2015-01-24,42.9383
Centar,2015-01-24,43.4413
Karpos,2015-01-24,53.4373
Rektorat,2015-01-24,33.5175
Miladinovci,2015-01-24,24.3375
Lisice,2015-01-24,50.1558
Rektorat,2015-01-25,18.505
Karpos,2015-01-25,11.7395
GaziBaba,2015-01-25,31.1996
Miladinovci,2015-01-25,15.7275
Lisice,2015-01-25,19.6533
Centar,2015-01-25,19.8101
GaziBaba,2015-01-26,45.9504
Centar,2015-01-26,32.3349
Rektorat,2015-01-26,36.4658
Lisice,2015-01-26,56.0757
Karpos,2015-01-26,33.2279
Miladinovci,2015-01-26,33.137
Karpos,2015-01-27,54.5307
Lisice,2015-01-27,91.5741
Centar,2015-01-27,66.4823
Rektorat,2015-01-27,60.2333
Miladinovci,2015-01-27,44.0187
Miladinovci,2015-01-28,37.9295
Rektorat,2015-01-28,35.3958
Lisice,2015-01-28,53.6245
Karpos,2015-01-28,29.549
Centar,2015-01-28,41.5461
Centar,2015-01-29,72.207
Miladinovci,2015-01-29,40.6483
Karpos,2015-01-29,80.2542
Lisice,2015-01-29,144.131
Rektorat,2015-01-29,81.0924
GaziBaba,2015-01-29,84.2915
GaziBaba,2015-01-30,64.3303
Lisice,2015-01-30,70.7716
Miladinovci,2015-01-30,18.5391
Rektorat,2015-01-30,61.4891
Centar,2015-01-30,74.8174
Karpos,2015-01-30,56.9958
Centar,2015-01-31,35.051
Karpos,2015-01-31,21.5995
Lisice,2015-01-31,37.6337
Miladinovci,2015-01-31,17.58
GaziBaba,2015-01-31,34.3824
Rektorat,2015-01-31,26.8208
Centar,2015-02-01,34.5728
Karpos,2015-02-01,32.9341
Lisice,2015-02-01,50.0629
Miladinovci,2015-02-01,26.0654
GaziBaba,2015-02-01,44.5816
Rektorat,2015-02-01,40.3629
GaziBaba,2015-02-02,73.2766
Karpos,2015-02-02,52.1641
Miladinovci,2015-02-02,34.0879
Centar,2015-02-02,61.6314
Rektorat,2015-02-02,58.5132
Lisice,2015-02-02,100.48
GaziBaba,2015-02-03,64.2457
Rektorat,2015-02-03,49.7057
Lisice,2015-02-03,108.297
Miladinovci,2015-02-03,32.53
Centar,2015-02-03,64.1508
Karpos,2015-02-03,56.3375
Miladinovci,2015-02-04,50.3166
Karpos,2015-02-04,51.8939
GaziBaba,2015-02-04,87.3369
Lisice,2015-02-04,127.935
Rektorat,2015-02-04,60.0637
Centar,2015-02-04,66.5776
Lisice,2015-02-05,217.172
GaziBaba,2015-02-05,243.496
Rektorat,2015-02-05,213.712
Karpos,2015-02-05,156.813
Centar,2015-02-05,141.436
Miladinovci,2015-02-05,110.279
Lisice,2015-02-06,83.0378
Karpos,2015-02-06,77.1503
Miladinovci,2015-02-06,35.6295
Centar,2015-02-06,84.6514
GaziBaba,2015-02-06,91.3228
Rektorat,2015-02-06,84.3345
Centar,2015-02-07,32.23
GaziBaba,2015-02-07,33.0108
Lisice,2015-02-07,33.2608
Rektorat,2015-02-07,23.795
Miladinovci,2015-02-07,14.8404
Karpos,2015-02-07,18.9781
Lisice,2015-02-08,42.5812
Miladinovci,2015-02-08,24.1675
Rektorat,2015-02-08,32.3037
Centar,2015-02-08,35.0809
Karpos,2015-02-08,33.9225
GaziBaba,2015-02-08,36.6829
Miladinovci,2015-02-09,22.0062
Centar,2015-02-09,25.2044
GaziBaba,2015-02-09,35.3629
Rektorat,2015-02-09,25.7437
Karpos,2015-02-09,13.6285
Lisice,2015-02-09,24.0916
Centar,2015-02-10,26.289
Miladinovci,2015-02-10,26.9337
Karpos,2015-02-10,25.6579
Rektorat,2015-02-10,35.9554
GaziBaba,2015-02-10,39.6229
Lisice,2015-02-10,27.3983
Centar,2015-02-11,26.3401
Rektorat,2015-02-11,29.285
Karpos,2015-02-11,27.731
GaziBaba,2015-02-11,43.2433
Lisice,2015-02-11,32.4891
Miladinovci,2015-02-11,32.2666
Lisice,2015-02-12,117.045
Rektorat,2015-02-12,52.7554
Karpos,2015-02-12,45.1099
Miladinovci,2015-02-12,40.6162
GaziBaba,2015-02-12,76.649
Centar,2015-02-12,44.6881
Miladinovci,2015-02-13,62.2441
Centar,2015-02-13,111.973
GaziBaba,2015-02-13,153.944
Rektorat,2015-02-13,133.207
Karpos,2015-02-13,123.366
Lisice,2015-02-13,231.978
Miladinovci,2015-02-14,75.9158
Karpos,2015-02-14,157.029
GaziBaba,2015-02-14,181.455
Centar,2015-02-14,140.933
Rektorat,2015-02-14,143.161
Lisice,2015-02-14,257.283
Karpos,2015-02-15,124.848
Centar,2015-02-15,122.432
Rektorat,2015-02-15,110.497
Miladinovci,2015-02-15,62.1303
GaziBaba,2015-02-15,162.289
Lisice,2015-02-15,226.904
Centar,2015-02-16,115.865
Rektorat,2015-02-16,118.136
GaziBaba,2015-02-16,144.066
Lisice,2015-02-16,219.993
Karpos,2015-02-16,108.36
Miladinovci,2015-02-16,67.7828
GaziBaba,2015-02-17,97.0544
Rektorat,2015-02-17,103.064
Miladinovci,2015-02-17,36.5129
Centar,2015-02-17,70.8752
Karpos,2015-02-17,63.3391
Lisice,2015-02-17,114.792
Lisice,2015-02-18,50.922
Rektorat,2015-02-18,33.1774
Miladinovci,2015-02-18,28.9675
Centar,2015-02-18,34.0292
GaziBaba,2015-02-18,56.0233
Karpos,2015-02-18,26.9887
Karpos,2015-02-19,61.2272
GaziBaba,2015-02-19,92.6782
Lisice,2015-02-19,126.334
Miladinovci,2015-02-19,52.3754
Rektorat,2015-02-19,82.2811
Centar,2015-02-19,70.9557
Rektorat,2015-02-20,153.636
Miladinovci,2015-02-20,79.1857
GaziBaba,2015-02-20,194.004
Centar,2015-02-20,130.247
Karpos,2015-02-20,119.767
Lisice,2015-02-20,212.111
Karpos,2015-02-21,102.504
Lisice,2015-02-21,151.623
Miladinovci,2015-02-21,49.4587
Rektorat,2015-02-21,93.162
Centar,2015-02-21,106.933
GaziBaba,2015-02-21,120.562
GaziBaba,2015-02-22,78.6378
Centar,2015-02-22,85.105
Lisice,2015-02-22,87.6549
Rektorat,2015-02-22,67.9403
Miladinovci,2015-02-22,41.9591
Karpos,2015-02-22,79.0292
Miladinovci,2015-02-23,75.1332
Karpos,2015-02-23,76.1632
Lisice,2015-02-23,129.927
Centar,2015-02-23,74.0133
Rektorat,2015-02-23,91.2461
GaziBaba,2015-02-23,117.013
Miladinovci,2015-02-24,80.0686
GaziBaba,2015-02-24,149.797
Centar,2015-02-24,115.091
Rektorat,2015-02-24,118.114
Karpos,2015-02-24,120.664
Lisice,2015-02-24,153.232
GaziBaba,2015-02-25,40.8991
Centar,2015-02-25,61.7337
Karpos,2015-02-25,45.01
Rektorat,2015-02-25,38.0428
Lisice,2015-02-25,58.7795
Miladinovci,2015-02-25,25.6495
GaziBaba,2015-02-26,43.3062
Karpos,2015-02-26,49.4056
Miladinovci,2015-02-26,21.5383
Rektorat,2015-02-26,33.6375
Lisice,2015-02-26,61.2512
Centar,2015-02-26,53.3121
Rektorat,2015-02-27,50.6512
Karpos,2015-02-27,49.7614
Centar,2015-02-27,44.5427
Lisice,2015-02-27,63.2562
Miladinovci,2015-02-27,40.9837
GaziBaba,2015-02-27,69.0928
GaziBaba,2015-02-28,93.9044
Karpos,2015-02-28,59.4561
Rektorat,2015-02-28,61.517
Miladinovci,2015-02-28,40.7579
Lisice,2015-02-28,86.3873
Centar,2015-02-28,60.1718
Centar,2015-03-01,59.2675
GaziBaba,2015-03-01,59.3453
Rektorat,2015-03-01,47.1603
Lisice,2015-03-01,69.6049
Miladinovci,2015-03-01,33.207
Karpos,2015-03-01,55.326
Lisice,2015-03-02,42.3524
Miladinovci,2015-03-02,29.7366
Centar,2015-03-02,40.22
GaziBaba,2015-03-02,42.9362
Rektorat,2015-03-02,27.7179
Karpos,2015-03-02,29.5022
Rektorat,2015-03-03,22.41
Lisice,2015-03-03,25.0983
Centar,2015-03-03,22.5401
Miladinovci,2015-03-03,21.9287
Karpos,2015-03-03,19.3835
GaziBaba,2015-03-03,32.4983
GaziBaba,2015-03-04,37.8829
Karpos,2015-03-04,35.8507
Lisice,2015-03-04,40.6787
Rektorat,2015-03-04,26.1608
Centar,2015-03-04,36.2625
Miladinovci,2015-03-04,23.0737
Centar,2015-03-05,28.7733
Miladinovci,2015-03-05,16.4837
Lisice,2015-03-05,24.3241
Rektorat,2015-03-05,22.4608
GaziBaba,2015-03-05,28.9775
Karpos,2015-03-05,23.8379
Rektorat,2015-03-06,15.2371
Miladinovci,2015-03-06,17.4912
GaziBaba,2015-03-06,28.3737
Centar,2015-03-06,15.2005
Karpos,2015-03-06,7.858
Lisice,2015-03-06,18.3083
Lisice,2015-03-07,16.2154
GaziBaba,2015-03-07,21.2262
Miladinovci,2015-03-07,17.5546
Rektorat,2015-03-07,13.9125
Karpos,2015-03-07,13.0916
Centar,2015-03-07,12.2669
Rektorat,2015-03-08,25.5525
Lisice,2015-03-08,42.0453
Karpos,2015-03-08,17.5296
GaziBaba,2015-03-08,33.6749
Miladinovci,2015-03-08,28.8129
Centar,2015-03-08,17.6928
Lisice,2015-03-09,68.1211
GaziBaba,2015-03-09,70.4436
Karpos,2015-03-09,45.8677
Centar,2015-03-09,45.2976
Rektorat,2015-03-09,52.5208
Miladinovci,2015-03-09,34.9041
Rektorat,2015-03-10,39.2195
Karpos,2015-03-10,31.6559
Lisice,2015-03-10,56.0024
Centar,2015-03-10,47.2342
GaziBaba,2015-03-10,57.799
Miladinovci,2015-03-10,30.3175
Rektorat,2015-03-11,39.362
Miladinovci,2015-03-11,39.7741
Lisice,2015-03-11,73.5503
Centar,2015-03-11,37.2753
Karpos,2015-03-11,33.6799
GaziBaba,2015-03-12,60.0654
Karpos,2015-03-12,34.304
Centar,2015-03-12,45.8508
Rektorat,2015-03-12,43.8683
Miladinovci,2015-03-12,41.4974
Lisice,2015-03-12,60.3282
Centar,2015-03-13,41.2009
Miladinovci,2015-03-13,25.0437
Lisice,2015-03-13,52.092
GaziBaba,2015-03-13,41.4595
Rektorat,2015-03-13,30.5295
Karpos,2015-03-13,31.712
Karpos,2015-03-14,44.5685
Lisice,2015-03-14,62.9066
Rektorat,2015-03-14,40.3412
Centar,2015-03-14,38.3613
Miladinovci,2015-03-14,34.6671
GaziBaba,2015-03-14,56.6991
Miladinovci,2015-03-15,46.4095
Lisice,2015-03-15,107.059
Karpos,2015-03-15,64.8297
Centar,2015-03-15,60.9197
GaziBaba,2015-03-15,85.5736
Rektorat,2015-03-15,57.9945
Rektorat,2015-03-16,51.6491
GaziBaba,2015-03-16,72.0966
Karpos,2015-03-16,66.6461
Lisice,2015-03-16,94.4766
